m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.396674332770282,11.432152134810648,11.396104506176561,11.39724417360984,11.972,0.0,7.285765447379423e-09,7.285765447379423e-09,11.968133875871384,131372.68819899316,0,0.0,-2.493467227091206e+18,-2.493467227091206e+18,0,1,11257.169893637,566.2678859304294,1000,625,500,102493018817454047232,97567620852407271424,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.9677594062631,37,11.967968672554216,11.968123356499438,11.968144395243328,37,-2.493467227091206e+18,100,2.2007514669772177,0,0,100,11.372833744311265,11.373971084551998,11823.437779567428,11823.437779567428,,10000000,37,10064797433347.781,9696893521131.938,3.4293127328205677,2912581153923.863,11257169893.637,566267885.9304295,0.0,10000000000000.0,9988151636524.324,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.493467227091206e+18,2835935357100.4062,0.0,0.0,-76645796823.45654,-0.0
11.396479198363858,11.432152134810648,11.39590938152674,11.397049029446578,11.972,0.0,6.940720485772093e-09,6.940720485772093e-09,11.96796867268765,131417.7958138182,0,0.0,-2.494344727434232e+18,-2.494344727434232e+18,0,1,11258.169893637,566.3178884293483,1000,625,500,102493896273922424832,97566785570081849344,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.967610626465474,37,11.967809979682052,11.96795799827383,11.967979347101469,37,-2.494344727434232e+18,100,2.200946601383641,0,0,100,11.396104506176561,11.39724417360984,11824.487782066348,11824.487782066348,,10000000,37,10064796433347.781,9696792463352.023,3.428135300255929,2913581206451.0576,11258169893.637,566317888.4293482,0.0,10000000000000.0,9988150583997.129,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.494344727434232e+18,2836935357100.4062,0.0,0.0,-76645849350.65137,-0.0
11.405895010770449,11.432152134810648,11.405324723148597,11.406465312649674,11.972,0.0,6.593875593812004e-09,6.593875593812004e-09,11.967809979817428,129241.88854441456,0,0.0,-2.452032646695977e+18,-2.452032646695977e+18,0,1,11306.413096023998,568.7284646432001,1000,625,500,102451582077990404096,97607082264357666816,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.96746188799557,38,11.967651276687242,11.967799150081579,11.967820809553277,38,-2.452032646695977e+18,100,2.210362413790232,0,0,100,11.39590938152674,11.397049029446578,11875.141560667198,11875.141560667198,,10000000,38,10064628503549.379,9701565754822.322,3.485833422446242,2865340536396.7983,11306413096.023998,568728464.6432002,0.0,10000000000000.0,9988099808462.002,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.452032646695977e+18,2788811841309.421,0.0,0.0,-76528695087.37744,-0.0
11.40609022577026,11.432152134810648,11.40551992838778,11.406660537410355,11.972,0.0,6.338182571215479e-09,6.338182571215479e-09,11.967651276824558,129196.78566594055,0,0.0,-2.4511559584185057e+18,-2.4511559584185057e+18,0,1,11307.413096023998,568.7784621104549,1000,625,500,102450705345878163456,97607917546683088896,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.967313190841907,38,11.967495233280044,11.967640291812536,11.96766226183658,38,-2.4511559584185057e+18,100,2.2105576287900432,0,0,100,11.405324723148597,11.406465312649674,11876.191558134453,11876.191558134453,,10000000,38,10064624602284.031,9701664697094.914,3.487049967022629,2864340588876.26,11307413096.023998,568778462.1104549,0.0,10000000000000.0,9988098755982.54,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.4511559584185057e+18,2787814742574.7676,0.0,0.0,-76525846301.49219,-0.0
11.409735241041775,11.432152134810648,11.409164761410809,11.410305734934914,11.972,0.0,6.0844422497403675e-09,6.0844422497403675e-09,11.9674952334193,128354.70463970977,0,0.0,-2.434790743264166e+18,-2.434790743264166e+18,0,1,11326.083323821998,569.7117148354533,1000,625,500,102434339312518201344,97623512457974431744,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.96716453499301,39,11.967339287444625,11.967484093043462,11.967506373795139,39,-2.434790743264166e+18,100,2.2142026440615576,0,0,100,11.40551992838778,11.406660537410355,11895.795038657452,11895.795038657452,,10000000,39,10064548631728.63,9703511972125.852,3.509920124484138,2845671340642.8623,11326083323.821999,569711714.8354534,0.0,10000000000000.0,9988079106190.139,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.434790743264166e+18,2769201815104.37,0.0,0.0,-76469525538.49219,-0.0
11.409539994852144,11.432152134810648,11.408969524983364,11.41011047898285,11.972,0.0,5.8660194073230024e-09,5.8660194073230024e-09,11.967339287585823,128399.81225182394,0,0.0,-2.4356672391140966e+18,-2.4356672391140966e+18,0,1,11327.083323821998,569.7617173539871,1000,625,500,102435215764543684608,97622677175649009664,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.967015920437404,39,11.967184397431733,11.967327991886613,11.967350583285032,39,-2.4356672391140966e+18,100,2.214397890251188,0,0,100,11.409164761410809,11.410305734934914,11896.845041175986,11896.845041175986,,10000000,39,10064547631728.63,9703410914412.049,3.508686699103398,2846671393109.9565,11327083323.821999,569761717.3539871,0.0,10000000000000.0,9988078053723.045,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.4356672391140966e+18,2770201815104.37,0.0,0.0,-76469578005.58643,-0.0
11.411113648029303,11.432152134810648,11.41054309947885,11.41168421084365,11.972,0.0,5.64576343965548e-09,5.64576343965548e-09,11.967184397574876,128036.30120900326,0,0.0,-2.428604168583856e+18,-2.428604168583856e+18,0,1,11335.142921064999,570.1646404405617,1000,625,500,102428152340867678208,97629409214776131584,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.96686734716362,40,11.967029496208793,11.967172946544816,11.967195848604936,40,-2.428604168583856e+18,100,2.215971543428347,0,0,100,11.408969524983364,11.41011047898285,11905.30756150556,11905.30756150556,,10000000,40,10064513145630.629,9704208349470.168,3.5186453104403754,2838612218656.902,11335142921.064999,570164640.4405617,0.0,10000000000000.0,9988069571335.857,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.428604168583856e+18,2762168644362.131,0.0,0.0,-76443574294.771,-0.0
11.410918390046158,11.432152134810648,11.410347851258477,11.411488943097485,11.972,0.0,5.440783381544287e-09,5.440783381544287e-09,11.967029496353877,128081.4088208308,0,0.0,-2.429480558556889e+18,-2.429480558556889e+18,0,1,11336.142921064999,570.2146429590954,1000,625,500,102429028687021572096,97628573932450709504,3600,100000000000000000000,11972,0,0,0,0,11.432152134810648,0,11.972001061671085,11.966718815160188,40,11.966875075139855,11.967017890038827,11.96704110266893,40,-2.429480558556889e+18,100,2.2161668014114926,0,0,100,11.41054309947885,11.41168421084365,11906.357564024094,11906.357564024094,,10000000,40,10064512145630.629,9704107291763.354,3.5174057460119084,2839612271117.6416,11336142921.064999,570214642.9590954,0.0,10000000000000.0,9988068518875.117,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.429480558556889e+18,2763168644362.131,0.0,0.0,-76443626755.51074,-0.0
11.669804581792546,11.86282713069136,11.669221098857081,11.670388079315263,11.972,0.0,5.233966639538544e-09,5.233966639538544e-09,11.96687507528688,13977.34422989018,0,0.0,-1.2870082444216893e+18,-1.2870082444216893e+18,0,1,12654.579881384,635.035237731068,1000,625,500,101286499567152939008,98729841022593548288,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966570324415647,41,11.96672064272733,11.966863313708117,11.966886836865644,41,-1.2870082444216893e+18,100,2.4750529931578806,0,0,100,11.410347851258477,11.411488943097485,13289.615119115066,13289.615119115066,,10000000,41,10044147132172.86,9834557741509.889,6.564815731247186,1521243319275.9565,12654579881.383999,635035237.731068,0.0,10000000000000.0,9986682073437.484,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.2870082444216893e+18,1463778260540.5823,0.0,0.0,-57465058735.37427,-0.0
11.67000204230987,11.86282713069136,11.66941854950151,11.670585549705736,11.972,0.0,3.3656056015122787e-09,3.3656056015122787e-09,11.966720642876297,13968.156595593413,0,0.0,-1.2861513821363896e+18,-1.2861513821363896e+18,0,1,12655.579881384,635.0852352179377,1000,625,500,101285642662024183808,98730676304918970368,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966541506861834,41,11.966638166043737,11.96670872607966,11.966732559672932,41,-1.2861513821363896e+18,100,2.4752504536752045,0,0,100,11.669221098857081,11.670388079315263,13290.665116601936,13290.665116601936,,10000000,41,10044120684116.047,9834656685087.898,6.569133084533076,1520243370568.6758,12655579881.383999,635085235.2179377,0.0,10000000000000.0,9986681022144.766,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.2861513821363896e+18,1462803708597.3953,0.0,0.0,-57439661971.28052,-0.0
11.773325313414556,11.86282713069136,11.772736654507213,11.77391398703856,11.972,0.0,1.49966440618443e-09,1.49966440618443e-09,11.966638166194688,9171.24429114825,0,0.0,-8.40750341988696e+17,-8.40750341988696e+17,0,1,13177.684976971997,661.0175734178279,1000,625,500,100840219400515764224,99166781463278469120,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966512697312897,42,11.966555767120477,11.966626090627653,11.966650241761721,42,-8.40750341988696e+17,100,2.578573724779891,0,0,100,11.66941854950151,11.670585549705736,13838.702550389826,13838.702550389826,,10000000,42,10028070160478.78,9886315825492.486,10.004491769598367,998164878670.3351,13177684976.971998,661017573.4178278,0.0,10000000000000.0,9986132313359.52,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-8.40750341988696e+17,956227031551.0757,0.0,0.0,-41937847119.2594,-0.0
11.773523647812764,11.86282713069136,11.772934978988825,11.774112331353606,11.972,0.0,6.335830694998713e-10,6.335830694998713e-10,11.96655576727341,9162.056652707954,0,0.0,-8.399010139076854e+17,-8.399010139076854e+17,0,1,13178.684976971997,661.0675709243125,1000,625,500,100839370029967982592,99167616745603891200,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966483895766613,42,11.966502091994448,11.966543532977338,11.966568001569483,42,-8.399010139076854e+17,100,2.578772059178099,0,0,100,11.772736654507213,11.77391398703856,13839.75254789631,13839.75254789631,,10000000,42,10028035143398.033,9886414769566.559,10.014523141526826,997164929512.0876,13178684976.971998,661067570.9243125,0.0,10000000000000.0,9986131262517.768,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-8.399010139076854e+17,955261048631.8219,0.0,0.0,-41903880880.26575,-0.0
11.814688920025223,11.86282713069136,11.814098192963401,11.815279661855403,11.972,0.0,-2.3034354637285755e-10,-2.3034354637285755e-10,11.966502092149383,7256.789190454493,0,0.0,-6.640819653882675e+17,-6.640819653882675e+17,0,1,13386.057874914999,671.4087262033652,1000,625,500,100663542198050586624,99340831662028046336,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966455102220758,43,11.966448486871064,11.96648969773332,11.966514486565448,43,-6.640819653882675e+17,100,2.6199373313905574,0,0,100,11.772934978988825,11.774112331353606,14057.466601118364,14057.466601118364,,10000000,43,10020422590034.531,9906933119306.6,12.643556810317119,789802547165.738,13386057874.914999,671408726.2033652,0.0,10000000000000.0,9985913374023.174,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.640819653882675e+17,755293331154.3809,0.0,0.0,-34509216011.35718,-0.0
11.814887602523829,11.86282713069136,11.814296865528005,11.81547835428826,11.972,0.0,-6.958787845021909e-10,-6.958787845021909e-10,11.966448487028,7247.601550378664,0,0.0,-6.632356108197233e+17,-6.632356108197233e+17,0,1,13387.057874914999,671.4587236902349,1000,625,500,100662695801163972608,99341666944353468416,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966426316673111,43,11.96640633143583,11.966435932533667,11.966461041522333,43,-6.632356108197233e+17,100,2.6201360138891636,0,0,100,11.814098192963401,11.815279661855403,14058.516598605234,14058.516598605234,,10000000,43,10020384191030.69,9907032063576.479,12.659583463387724,788802597829.4851,13387057874.914999,671458723.6902349,0.0,10000000000000.0,9985912323359.428,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.632356108197233e+17,754330730158.2225,0.0,0.0,-34471867671.26257,-0.0
11.8312165082537,11.86282713069136,11.830624954822799,11.831808076473623,11.972,0.0,-1.159365260004531e-09,-1.159365260004531e-09,11.966406331594772,6492.770665578971,0,0.0,-5.937500671187026e+17,-5.937500671187026e+17,0,1,13469.215081643,675.5621777402837,1000,625,500,100593206784341540864,99410291407039741952,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966397539121449,44,11.966364242900022,11.966393616494898,11.966419046694648,44,-5.937500671187026e+17,100,2.636464919619035,0,0,100,11.814296865528005,11.81547835428826,14144.777259383283,14144.777259383283,,10000000,44,10017174179652.361,9915161053169.969,14.131228159490684,706649549167.4677,13469215081.643,675562177.7402837,0.0,10000000000000.0,9985826008086.715,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.937500671187026e+17,675301377601.8213,0.0,0.0,-31348171565.646362,-0.0
11.831415329671795,11.86282713069136,11.830823766299947,11.832006907832914,11.972,0.0,-1.4647892822217939e-09,-1.4647892822217939e-09,11.966364243060971,6483.583024852714,0,0.0,-5.929048948580844e+17,-5.929048948580844e+17,0,1,13470.215081643,675.6121752271534,1000,625,500,100592361569821982720,99411126689365164032,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.96636876956355,44,11.96632670186262,11.966351367397408,11.966377118724534,44,-5.929048948580844e+17,100,2.6366637410371303,0,0,100,11.830624954822799,11.831808076473623,14145.827256870154,14145.827256870154,,10000000,44,10017134435951.121,9915259997517.717,14.151251500580534,705649599760.4244,13470215081.643,675612175.2271534,0.0,10000000000000.0,9985824957493.76,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.929048948580844e+17,674340121303.0624,0.0,0.0,-31309478457.36206,-0.0
11.837820409533485,11.86282713069136,11.837228525911643,11.8384123079526,11.972,0.0,-1.7682068934326118e-09,-1.7682068934326118e-09,11.96632670202558,6187.642251095703,0,0.0,-5.6568885973794816e+17,-5.6568885973794816e+17,0,1,13502.425828279998,677.2219986346889,1000,625,500,100565144174067171328,99438031756719833088,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966340007997195,45,11.966289226481456,11.966313665616138,11.96633973843502,45,-5.6568885973794816e+17,100,2.64306882089882,0,0,100,11.830823766299947,11.832006907832914,14179.647826914688,14179.647826914688,,10000000,45,10015845624136.977,9918447069568.27,14.828023237841029,673440482092.9797,13502425828.279999,677221998.634689,0.0,10000000000000.0,9985791117777.568,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.6568885973794816e+17,643385975733.5712,0.0,0.0,-30054506359.40857,-0.0
11.83801928643228,11.86282713069136,11.83742739286672,11.83861119479536,11.972,0.0,-2.0095903675195174e-09,-2.0095903675195174e-09,11.966289226646424,6178.454610110284,0,0.0,-5.648441589670707e+17,-5.648441589670707e+17,0,1,13503.425828279998,677.2719961215587,1000,625,500,100564299431060914176,99438867039045255168,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966311254420166,45,11.96625354069897,11.966276029532995,11.966302423759853,45,-5.648441589670707e+17,100,2.6432676977976146,0,0,100,11.837228525911643,11.8384123079526,14180.697824401557,14180.697824401557,,10000000,45,10015805344187.086,9918546013947.043,14.850071615619797,672440532657.7302,13503425828.279999,677271996.1215587,0.0,10000000000000.0,9985790067212.816,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.648441589670707e+17,642425255683.4615,0.0,0.0,-30015276974.268677,-0.0
11.840459119544176,11.86282713069136,11.839867103988489,11.84105114990044,11.972,0.0,-2.2489843653550376e-09,-2.2489843653550376e-09,11.966253540865946,6065.7463871889895,0,0.0,-5.544830539385078e+17,-5.544830539385078e+17,0,1,13515.693201613,677.8852470214591,1000,625,500,100553937807997304832,99449113759169708032,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966282508830242,46,11.966217920072785,11.96624018300421,11.966266898727683,46,-5.544830539385078e+17,100,2.6457075309095113,0,0,100,11.83742739286672,11.83861119479536,14193.578448634458,14193.578448634458,,10000000,46,10015309901726.355,9919759801688.85,15.125982717543467,660173779523.0599,13515693201.612999,677885247.0214591,0.0,10000000000000.0,9985777179641.156,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.544830539385078e+17,630641057437.8605,0.0,0.0,-29532722085.199463,-0.0
11.840658018606975,11.86282713069136,11.840065993106458,11.841250058908317,11.972,0.0,-2.464714309559765e-09,-2.464714309559765e-09,11.966217920241771,6056.558746100121,0,0.0,-5.536385414129582e+17,-5.536385414129582e+17,0,1,13516.693201613,677.9352445279437,1000,625,500,100553093253245779968,99449949041495130112,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966253771225201,46,11.966182987072637,11.966204401673616,11.966231438809924,46,-5.536385414129582e+17,100,2.64590642997231,0,0,100,11.839867103988489,11.84105114990044,14194.628446140943,14194.628446140943,,10000000,46,10015269407675.725,9919858746080.01,15.148926843664277,659173830076.5514,13516693201.612999,677935244.5279437,0.0,10000000000000.0,9985776129087.664,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.536385414129582e+17,629680551488.4917,0.0,0.0,-29493278588.059692,-0.0
11.841513464612872,11.86282713069136,11.840921396340589,11.842105547687048,11.972,0.0,-2.6784615560865277e-09,-2.6784615560865277e-09,11.966182987243632,6017.044452622483,0,0.0,-5.500066156840714e+17,-5.500066156840714e+17,0,1,13520.994011035,678.1502652723103,1000,625,500,100549461145921617920,99453541431590354944,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.96622504160283,47,11.96614811902584,11.966169307979815,11.96619666650745,47,-5.500066156840714e+17,100,2.6467618759782066,0,0,100,11.840065993106458,11.841250058908317,14199.14427630731,14199.14427630731,,10000000,47,10015095066574.094,9920284287063.73,15.248403859668237,654873238062.7852,13520994011.035,678150265.2723104,0.0,10000000000000.0,9985771610870.01,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.500066156840714e+17,625549782358.7015,0.0,0.0,-29323455704.08362,-0.0
11.841314558365292,11.86282713069136,11.840722500038195,11.841906631494034,11.972,0.0,-2.8838763167732358e-09,-2.8838763167732358e-09,11.966148119198845,6026.2330226979475,0,0.0,-5.508511516500787e+17,-5.508511516500787e+17,0,1,13521.994011035,678.2002677516142,1000,625,500,100550305639661191168,99452706149264932864,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.96619631996091,47,11.966113498288504,11.966134279281238,11.96616195911645,47,-5.508511516500787e+17,100,2.646960782225786,0,0,100,11.840921396340589,11.842105547687048,14200.194278786614,14200.194278786614,,10000000,47,10015094066574.094,9920183231454.297,15.225152073771985,655873288616.8167,13521994011.035,678200267.7516142,0.0,10000000000000.0,9985770560315.979,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.508511516500787e+17,626549782358.7015,0.0,0.0,-29323506258.115112,-0.0
11.841775794940299,11.86282713069136,11.84118371355166,11.842367891131156,11.972,0.0,-3.0911588907268123e-09,-3.0911588907268123e-09,11.966113498463514,6004.928248668946,0,0.0,-5.488930158005944e+17,-5.488930158005944e+17,0,1,13524.312862384,678.3162025646077,1000,625,500,100548347405904658432,99454643044812046336,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966167606297223,48,11.9660788319163,11.966099497924866,11.966127499002164,48,-5.488930158005944e+17,100,2.647422018800792,0,0,100,11.840722500038195,11.841906631494034,14202.629064948607,14202.629064948607,,10000000,48,10015000121617.166,9920412668800.7,15.279165382210778,653554554483.4056,13524312862.384,678316202.5646077,0.0,10000000000000.0,9985768124249.04,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.488930158005944e+17,624322557115.2795,0.0,0.0,-29231997368.1261,-0.0
11.841576886489491,11.86282713069136,11.840984815046154,11.842168972734804,11.972,0.0,-3.29392363658966e-09,-3.29392363658966e-09,11.966078832093322,6014.116818734317,0,0.0,-5.497375330575647e+17,-5.497375330575647e+17,0,1,13525.312862384,678.3662050635265,1000,625,500,100549191880936112128,99453807762486624256,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966138900609552,48,11.96604430329492,11.966064670981009,11.966092993205635,48,-5.497375330575647e+17,100,2.6476209272515994,0,0,100,11.84118371355166,11.842367891131156,14203.679067447525,14203.679067447525,,10000000,48,10014999121617.166,9920311613192.473,15.25581975416968,654554605036.3386,13525312862.384,678366205.0635265,0.0,10000000000000.0,9985767073696.107,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.497375330575647e+17,625322557115.2795,0.0,0.0,-29232047921.059082,-0.0
11.84188061206155,11.86282713069136,11.841288525432121,11.84247271349333,11.972,0.0,-3.4985569491647736e-09,-3.4985569491647736e-09,11.966044303473947,6000.08767430407,0,0.0,-5.484481251190047e+17,-5.484481251190047e+17,0,1,13526.839820634,678.4425486499584,1000,625,500,100547902408526757888,99455083203724509184,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966110202895685,49,11.966009729012473,11.966029981826168,11.966058625121724,49,-5.484481251190047e+17,100,2.6479246528236575,0,0,100,11.840984815046154,11.842168972734804,14205.282369283956,14205.282369283956,,10000000,49,10014937328822.695,9920462697155.412,15.291487792923368,653027723971.6211,13526839820.634,678442548.6499585,0.0,10000000000000.0,9985765469552.574,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.484481251190047e+17,623855864701.5006,0.0,0.0,-29171859270.120483,-0.0
11.842079523063239,11.86282713069136,11.841487426488383,11.842671634440693,11.972,0.0,-3.7001966447390588e-09,-3.7001966447390588e-09,11.966009729193505,5990.9000331595125,0,0.0,-5.476037139678167e+17,-5.476037139678167e+17,0,1,13527.839820634,678.4925461564432,1000,625,500,100547057955154657280,99455918486049931264,3600,100000000000000000000,11972,0,0,0,0,11.86282713069136,0,11.972001061671085,11.966081513153405,49,11.965975248702208,11.965995247057617,11.966024211329394,49,-5.476037139678167e+17,100,2.648123563825347,0,0,100,11.841288525432121,11.84247271349333,14206.332366790442,14206.332366790442,,10000000,49,10014896840537.041,9920561641553.24,15.314937199371359,652027774519.0516,13527839820.634,678492546.1564431,0.0,10000000000000.0,9985764419005.145,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.476037139678167e+17,622895352987.1545,0.0,0.0,-29132421531.897095,-0.0
11.325905214947102,10.9619672420167,11.325338926765047,11.32647151728654,11.972,0.0,-3.899857344126113e-09,-3.899857344126113e-09,11.965975248885247,276654.1413852252,0,0.0,-2.8133906846884987e+18,-2.8133906846884987e+18,0,1,16151.741535622,814.160656567576,1000,625,500,102812730361574735872,97264219759865495552,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.966052831380498,50,11.965940833222863,11.965960606301609,11.965989891468883,50,-2.8133906846884987e+18,100,3.1642978719414834,0,0,100,11.841487426488383,11.842671634440693,16965.902192189576,16965.902192189576,,10000000,50,10012272938822.053,9655396694501.045,3.047252828859723,3276066647541.9653,16151741535.622002,814160656.5675759,0.0,10000000000000.0,9983003359255.242,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.8133906846884987e+18,3246797067975.1543,0.0,0.0,-29269579566.811035,-0.0
11.326099744221905,10.9619672420167,11.325533446313505,11.326666056287928,11.972,0.0,-3.786203655126489e-10,-3.786203655126489e-10,11.965940833407906,276569.69880517956,0,0.0,-2.812507804781019e+18,-2.812507804781019e+18,0,1,16152.741535622,814.2106540544456,1000,625,500,102811847437522894848,97265055042190917632,3600,100000000000000000000,11972,0,0,0,0,10.9619672420167,0,11.972001061671085,11.965773918716787,50,11.96576304555112,11.965926030418327,11.965955636397487,50,-2.812507804781019e+18,100,3.1644924012162856,0,0,100,11.325338926765047,11.32647151728654,16966.952189676445,16966.952189676445,,10000000,50,10012290827492.787,9655495636365.672,3.04818289814039,3275066700392.3057,16152741535.622002,814210654.0544456,0.0,10000000000000.0,9983002306404.902,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.812507804781019e+18,3245778179304.42,0.0,0.0,-29288521087.885742,-0.0
