m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
7.844187866336611,7.8761265453277725,7.844187866336611,7.844187866336611,11.972,0.0,5.1742107914332175e-08,5.1742107914332175e-08,11.709041617741617,7804881.3015543185,0,0.0,-2.354050176246304e+19,-2.354050176246304e+19,0,1,103708.12710609,0.0,1000,625,500,123540501762463039488,80945114009877151744,3600,100000000000000000000,11972,0,0,0,0,7.8761265453277725,0,11.972001061671083,11.706514364873891,153,11.707968092224855,11.709041617741617,11.709041617741617,153,-2.354050176246304e+19,0,16.843805890771833,0,0,0,7.844349757399911,7.844349757399911,103708.12710609,103708.12710609,,10000000,153,15533456730241.373,7615040922154.254,0.4338098739067724,22812509507376.074,103708127106.09,0.0,0.0,10000000000000.0,9896291872891.861,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.354050176246304e+19,17175344650026.562,0.0,0.0,-5637164857349.512,-0.0
7.8554877225999045,7.8761265453277725,7.8554877225999045,7.8554877225999045,11.972,0.0,5.141663488279363e-08,5.141663488279363e-08,11.707968092224855,7781009.279657551,0,0.0,-2.3451615346716738e+19,-2.3451615346716738e+19,0,1,103777.901482591,0.0,1000,625,500,123451615346716737536,81003395313336057856,3600,100000000000000000000,11972,0,0,0,0,7.8761265453277725,0,11.972001061671083,11.70545036825735,154,11.706894819939887,11.707968092224855,11.707968092224855,154,-2.3451615346716738e+19,0,16.855105747035125,0,0,0,7.844187866336611,7.844187866336611,103777.901482591,103777.901482591,,10000000,154,15528464842945.723,7621948585427.855,0.43513772822691216,22742735130875.07,103777901482.591,0.0,0.0,10000000000000.0,9896222098515.363,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3451615346716738e+19,17110492386444.71,0.0,0.0,-5632242744430.359,-0.0
7.855325716644561,7.8761265453277725,7.855325716644561,7.855325716644561,11.972,0.0,5.1202933585935684e-08,5.1202933585935684e-08,11.706894819939887,7781351.411298044,0,0.0,-2.345288835527726e+19,-2.345288835527726e+19,0,1,103778.901482591,0.0,1000,625,500,123452888355277258752,81002560031010635776,3600,100000000000000000000,11972,0,0,0,0,7.8761265453277725,0,11.972001061671083,11.704386667195427,154,11.70582498463507,11.706894819939887,11.706894819939887,154,-2.345288835527726e+19,0,16.855267752990468,0,0,0,7.8554877225999045,7.8554877225999045,103778.901482591,103778.901482591,,10000000,154,15528463842945.723,7621847585427.86,0.4351185520570477,22743735130875.066,103778901482.591,0.0,0.0,10000000000000.0,9896221098515.367,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.345288835527726e+19,17111492386444.71,0.0,0.0,-5632242744430.355,-0.0
8.000952722699887,8.111385662933447,8.000952722699887,8.000952722699887,11.972,0.0,5.098765065275085e-08,5.098765065275085e-08,11.70582498463507,7046344.137718942,0,0.0,-2.2324233189157945e+19,-2.2324233189157945e+19,0,1,104673.67727216201,0.0,1000,625,500,122324233189157945344,81749950433258373120,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.70332326160602,155,11.704755401505073,11.70582498463507,11.70582498463507,155,-2.2324233189157945e+19,0,17.000894759045792,0,0,0,7.855325716644561,7.855325716644561,104673.67727216201,104673.67727216201,,10000000,155,15456272841782.473,7710430388595.377,0.4528969168805809,21848959341304.08,104673677272.162,0.0,0.0,10000000000000.0,9895326322725.785,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2324233189157945e+19,16288012822247.39,0.0,0.0,-5560946519056.6875,-0.0
8.000789223634305,8.111385662933447,8.000789223634305,8.000789223634305,11.972,0.0,4.988560697995094e-08,4.988560697995094e-08,11.704755401505073,7046666.640224788,0,0.0,-2.2325483053083263e+19,-2.2325483053083263e+19,0,1,104674.67727216201,0.0,1000,625,500,122325483053083262976,81749115150932951040,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.702325501161942,155,11.703726567427628,11.704755401505073,11.704755401505073,155,-2.2325483053083263e+19,0,17.001058258111374,0,0,0,8.000952722699887,8.000952722699887,104674.67727216201,104674.67727216201,,10000000,155,15456271841782.473,7710329388595.386,0.4528761435276525,21849959341304.07,104674677272.162,0.0,0.0,10000000000000.0,9895325322725.793,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2325483053083263e+19,16289012822247.39,0.0,0.0,-5560946519056.68,-0.0
8.059079940099934,8.111385662933447,8.059079940099934,8.059079940099934,11.972,0.0,4.8782064358361886e-08,4.8782064358361886e-08,11.703726567427628,6931896.065391869,0,0.0,-2.1882294722250785e+19,-2.1882294722250785e+19,0,1,105030.55225840899,0.0,1000,625,500,121882294722250784768,82046371237006295040,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.701328017873546,156,11.702697973721017,11.703726567427628,11.703726567427628,156,-2.1882294722250785e+19,0,17.059348974577006,0,0,0,8.000789223634305,8.000789223634305,105030.55225840899,105030.55225840899,,10000000,156,15423397943820.113,7745561012233.849,0.4603578028394355,21494084355057.062,105030552258.409,0.0,0.0,10000000000000.0,9894969447739.555,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1882294722250785e+19,15965655858976.504,0.0,0.0,-5528428496080.559,-0.0
8.059244033677691,8.111385662933447,8.059244033677691,8.059244033677691,11.972,0.0,4.825525728509648e-08,4.825525728509648e-08,11.702697973721017,6931573.562886025,0,0.0,-2.1881053898450895e+19,-2.1881053898450895e+19,0,1,105031.55225840899,0.0,1000,625,500,121881053898450894848,82047206519331717120,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.70033081166384,156,11.70168585760057,11.702697973721017,11.702697973721017,156,-2.1881053898450895e+19,0,17.059513068154764,0,0,0,8.059079940099934,8.059079940099934,105031.55225840899,105031.55225840899,,10000000,156,15423302267782.803,7745660012233.844,0.46037917519322363,21493084355057.066,105031552258.409,0.0,0.0,10000000000000.0,9894968447739.55,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1881053898450895e+19,15964750535013.814,0.0,0.0,-5528333820043.252,-0.0
8.08243848219993,8.111385662933447,8.08243848219993,8.08243848219993,11.972,0.0,4.773013014536336e-08,4.773013014536336e-08,11.70168585760057,6886021.168244033,0,0.0,-2.170604514888614e+19,-2.170604514888614e+19,0,1,105172.798896237,0.0,1000,625,500,121706045148886138880,82165187339435294720,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.699333882455859,157,11.700674068205036,11.70168585760057,11.70168585760057,157,-2.170604514888614e+19,0,17.082707516677004,0,0,0,8.059244033677691,8.059244033677691,105172.798896237,105172.798896237,,10000000,157,15409603435280.045,7759643429378.82,0.463418059473048,21351837717229.062,105172798896.237,0.0,0.0,10000000000000.0,9894827201101.727,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.170604514888614e+19,15837061483050.744,0.0,0.0,-5514776234178.318,-0.0
8.08260281340989,8.111385662933447,8.08260281340989,8.08260281340989,11.972,0.0,4.7434540112294956e-08,4.7434540112294956e-08,11.700674068205036,6885698.665738188,0,0.0,-2.170480791109409e+19,-2.170480791109409e+19,0,1,105173.798896237,0.0,1000,625,500,121704807911094091776,82166022621760716800,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.698337230172658,157,11.699669002764479,11.700674068205036,11.700674068205036,157,-2.170480791109409e+19,0,17.082871847886963,0,0,0,8.08243848219993,8.08243848219993,105173.798896237,105173.798896237,,10000000,157,15409505142836.736,7759742429378.812,0.4634397175487444,21350837717229.07,105173798896.237,0.0,0.0,10000000000000.0,9894826201101.719,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.170480791109409e+19,15836158775494.053,0.0,0.0,-5514678941735.018,-0.0
8.091772650599905,8.111385662933447,8.091772650599905,8.091772650599905,11.972,0.0,4.714060783288543e-08,4.714060783288543e-08,11.699669002764479,6867707.913120379,0,0.0,-2.1635828611000287e+19,-2.1635828611000287e+19,0,1,105229.58374222,0.0,1000,625,500,121635828611000287232,82212618717636935680,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.697340854737314,158,11.698664262156324,11.699669002764479,11.699669002764479,158,-2.1635828611000287e+19,0,17.09204168507698,0,0,0,8.08260281340989,8.08260281340989,105229.58374222,105229.58374222,,10000000,158,15403992861052.926,7765265129131.143,0.464651131700936,21295052871246.06,105229583742.22,0.0,0.0,10000000000000.0,9894770416255.748,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1635828611000287e+19,15785830426448.88,0.0,0.0,-5509222444797.178,-0.0
8.091608226197753,8.111385662933447,8.091608226197753,8.091608226197753,11.972,0.0,4.693744692381556e-08,4.693744692381556e-08,11.698664262156324,6868030.415626225,0,0.0,-2.163706444671058e+19,-2.163706444671058e+19,0,1,105230.58374222,0.0,1000,625,500,121637064446710579200,82211783435311513600,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.696344756072923,158,11.697662347819781,11.698664262156324,11.698664262156324,158,-2.163706444671058e+19,0,17.09220610947913,0,0,0,8.091772650599905,8.091772650599905,105230.58374222,105230.58374222,,10000000,158,15403991861052.926,7765164129131.143,0.46462926609351496,21296052871246.06,105230583742.22,0.0,0.0,10000000000000.0,9894769416255.748,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.163706444671058e+19,15786830426448.88,0.0,0.0,-5509222444797.178,-0.0
8.09537121349987,8.111385662933447,8.09537121349987,8.09537121349987,11.972,0.0,4.67326806620205e-08,4.67326806620205e-08,11.697662347819781,6860650.501676843,0,0.0,-2.1608790762907402e+19,-2.1608790762907402e+19,0,1,105253.467018522,0.0,1000,625,500,121608790762907402240,82230897431554408448,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.695348934102606,159,11.69666066611933,11.697662347819781,11.697662347819781,159,-2.1608790762907402e+19,0,17.095969096781246,0,0,0,8.091608226197753,8.091608226197753,105253.467018522,105253.467018522,,10000000,159,15401714740724.893,7767429573485.035,0.4651279861620198,21273169594944.062,105253467018.522,0.0,0.0,10000000000000.0,9894746532979.441,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1608790762907402e+19,15766201387198.611,0.0,0.0,-5506968207745.451,-0.0
8.095206752540289,8.111385662933447,8.095206752540289,8.095206752540289,11.972,0.0,4.6565179261451074e-08,4.6565179261451074e-08,11.69666066611933,6860973.004182689,0,0.0,-2.161002604925993e+19,-2.161002604925993e+19,0,1,105254.467018522,0.0,1000,625,500,121610026049259929600,82230062149228986368,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.694353388749501,159,11.695660307938047,11.69666066611933,11.69666066611933,159,-2.161002604925993e+19,0,17.096133557740828,0,0,0,8.09537121349987,8.09537121349987,105254.467018522,105254.467018522,,10000000,159,15401713740724.893,7767328573485.039,0.46510607564823564,21274169594944.06,105254467018.522,0.0,0.0,10000000000000.0,9894745532979.445,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.161002604925993e+19,15767201387198.611,0.0,0.0,-5506968207745.447,-0.0
8.096809184599962,8.111385662933447,8.096809184599962,8.096809184599962,11.972,0.0,4.639606804668203e-08,4.639606804668203e-08,11.695660307938047,6857830.827408281,0,0.0,-2.1597991589588533e+19,-2.1597991589588533e+19,0,1,105264.210126614,0.0,1000,625,500,121597991589588533248,82238200395212947456,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.693358119936773,160,11.694660181950438,11.695660307938047,11.695660307938047,160,-2.1597991589588533e+19,0,17.0977359898005,0,0,0,8.095206752540289,8.095206752540289,105264.210126614,105264.210126614,,10000000,160,15400741524439.006,7768293141186.147,0.46531872354936715,21264426486852.06,105264210126.614,0.0,0.0,10000000000000.0,9894735789871.354,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1597991589588533e+19,15758420752284.406,0.0,0.0,-5506005734567.652,-0.0
8.096973661836033,8.111385662933447,8.096973661836033,8.096973661836033,11.972,0.0,4.624283723532932e-08,4.624283723532932e-08,11.694660181950438,6857508.324902436,0,0.0,-2.1596756547709157e+19,-2.1596756547709157e+19,0,1,105265.210126614,0.0,1000,625,500,121596756547709157376,82239035677538369536,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.692363127587605,160,11.693660778895618,11.694660181950438,11.694660181950438,160,-2.1596756547709157e+19,0,17.097900467036574,0,0,0,8.096809184599962,8.096809184599962,105265.210126614,105265.210126614,,10000000,160,15400641641077.613,7768392141186.139,0.46534056004518426,21263426486852.066,105265210126.614,0.0,0.0,10000000000000.0,9894734789871.346,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1596756547709157e+19,15757519635645.799,0.0,0.0,-5505906851206.268,-0.0
8.0975152415999,8.111385662933447,8.0975152415999,8.0975152415999,11.972,0.0,4.6091251188686253e-08,4.6091251188686253e-08,11.693660778895618,6856446.433131693,0,0.0,-2.1592690149444305e+19,-2.1592690149444305e+19,0,1,105268.502788691,0.0,1000,625,500,121592690149444304896,82241785979974893568,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.6913684116252,161,11.69266169914088,11.693660778895618,11.693660778895618,161,-2.1592690149444305e+19,0,17.098442046800443,0,0,0,8.096973661836033,8.096973661836033,105268.502788691,105268.502788691,,10000000,161,15400312629562.775,7768718114731.771,0.4654124747643242,21260133824775.06,105268502788.691,0.0,0.0,10000000000000.0,9894731497209.277,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1592690149444305e+19,15754552692421.56,0.0,0.0,-5505581132353.498,-0.0
8.097350758863223,8.111385662933447,8.097350758863223,8.097350758863223,11.972,0.0,4.594504338294818e-08,4.594504338294818e-08,11.69266169914088,6856768.935637539,0,0.0,-2.1593925108720927e+19,-2.1593925108720927e+19,0,1,105269.502788691,0.0,1000,625,500,121593925108720926720,82240950697649471488,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.690373971972786,161,11.691663047347118,11.69266169914088,11.69266169914088,161,-2.1593925108720927e+19,0,17.098606529537122,0,0,0,8.0975152415999,8.0975152415999,105269.502788691,105269.502788691,,10000000,161,15400311629562.775,7768617114731.78,0.46539053743592973,21261133824775.05,105269502788.691,0.0,0.0,10000000000000.0,9894730497209.285,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1593925108720927e+19,15755552692421.56,0.0,0.0,-5505581132353.49,-0.0
8.097665929599966,8.111385662933447,8.097665929599966,8.097665929599966,11.972,0.0,4.579722272198339e-08,4.579722272198339e-08,11.691663047347118,6856150.98094181,0,0.0,-2.15915587959962e+19,-2.15915587959962e+19,0,1,105271.418912394,0.0,1000,625,500,121591558795996200960,82242551201911914496,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.689379808553607,162,11.690664627266985,11.691663047347118,11.691663047347118,162,-2.15915587959962e+19,0,17.098921700273863,0,0,0,8.097350758863223,8.097350758863223,105271.418912394,105271.418912394,,10000000,162,15400120119981.66,7768806810978.373,0.4654323936193856,21259217701072.055,105271418912.394,0.0,0.0,10000000000000.0,9894728581085.578,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.15915587959962e+19,15753826162175.973,0.0,0.0,-5505391538896.082,-0.0
8.097830415537652,8.111385662933447,8.097830415537652,8.097830415537652,11.972,0.0,4.5652538870568496e-08,4.5652538870568496e-08,11.690664627266985,6855828.478435964,0,0.0,-2.15903238847854e+19,-2.15903238847854e+19,0,1,105272.418912394,0.0,1000,625,500,121590323884785401856,82243386484237336576,3600,100000000000000000000,11972,0,0,0,0,8.111385662933447,0,11.972001061671083,11.688385921290934,162,11.689666572073188,11.690664627266985,11.690664627266985,162,-2.15903238847854e+19,0,17.09908618621155,0,0,0,8.097665929599966,8.097665929599966,105272.418912394,105272.418912394,,10000000,162,15400020146939.67,7768905810978.368,0.4654542408127931,21258217701072.06,105272418912.394,0.0,0.0,10000000000000.0,9894727581085.574,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.15903238847854e+19,15752925135217.963,0.0,0.0,-5505292565854.096,-0.0
8.2811306602,8.417146523452677,8.2811306602,8.2811306602,11.972,0.0,4.5509499522978945e-08,4.5509499522978945e-08,11.689666572073188,5983421.5386684565,0,0.0,-2.02371118000476e+19,-2.02371118000476e+19,0,1,106380.55991559199,0.0,1000,625,500,120237111800047599616,83168997078288449536,3600,100000000000000000000,11972,0,0,0,0,8.417146523452677,0,11.972001061671083,11.687392310108056,163,11.688668839807484,11.689666572073188,11.689666572073188,163,-2.02371118000476e+19,0,17.2823864308739,0,0,0,8.097830415537652,8.097830415537652,106380.55991559199,106380.55991559199,,10000000,163,15278113702028.354,7878611770294.958,0.490996614475725,20150076697874.07,106380559915.592,0.0,0.0,10000000000000.0,9893619440082.365,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.02371118000476e+19,14765582435928.082,0.0,0.0,-5384494261945.988,-0.0
8.281296999029436,8.417146523452677,8.281296999029436,8.281296999029436,11.972,0.0,4.415331895744116e-08,4.415331895744116e-08,11.688668839807484,5983124.595801769,0,0.0,-2.0235904247603446e+19,-2.0235904247603446e+19,0,1,106381.55991559199,0.0,1000,625,500,120235904247603445760,83169832360613871616,3600,100000000000000000000,11972,0,0,0,0,8.417146523452677,0,11.972001061671083,11.686483908500652,163,11.687722301424259,11.688668839807484,11.688668839807484,163,-2.0235904247603446e+19,0,17.282552769703337,0,0,0,8.2811306602,8.2811306602,106381.55991559199,106381.55991559199,,10000000,163,15277993767238.451,7878710770294.958,0.4910209330398867,20149076697874.07,106381559915.592,0.0,0.0,10000000000000.0,9893618440082.365,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.0235904247603446e+19,14764701370717.984,0.0,0.0,-5384375327156.086,-0.0
9.061624065299847,9.596959934205408,9.061624065299847,9.061624065299847,11.972,0.0,4.279895186234968e-08,4.279895186234968e-08,11.687722301424259,3088780.3073392995,0,0.0,-1.4942419234390753e+19,-1.4942419234390753e+19,0,1,110967.135839279,0.0,1000,625,500,114942419234390753280,87000082881568604160,3600,100000000000000000000,11972,0,0,0,0,9.596959934205408,0,11.972001061671083,11.685575759227026,164,11.686776072173593,11.687722301424259,11.687722301424259,164,-1.4942419234390753e+19,0,18.062879835973746,0,0,0,8.281296999029436,8.281296999029436,110967.135839279,110967.135839279,,10000000,164,14550112127926.703,8332682786739.973,0.6353990022964622,15563500774187.068,110967135839.27899,0.0,0.0,10000000000000.0,9889032864158.68,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.4942419234390753e+19,10902421510419.045,0.0,0.0,-4661079263768.023,-0.0
9.061450065969368,9.596959934205408,9.061450065969368,9.061450065969368,11.972,0.0,3.748664652691354e-08,3.748664652691354e-08,11.686776072173593,3088978.7704198197,0,0.0,-1.4943522799925821e+19,-1.4943522799925821e+19,0,1,110968.135839279,0.0,1000,625,500,114943522799925821440,86999247599243182080,3600,100000000000000000000,11972,0,0,0,0,9.596959934205408,0,11.972001061671083,11.68499558816452,164,11.686046863282797,11.686776072173593,11.686776072173593,164,-1.4943522799925821e+19,0,18.06305383530423,0,0,0,9.061624065299847,9.061624065299847,110968.135839279,110968.135839279,,10000000,164,14550111127926.703,8332581786739.9795,0.6353581144445792,15564500774187.062,110968135839.27899,0.0,0.0,10000000000000.0,9889031864158.686,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.4943522799925821e+19,10903421510419.045,0.0,0.0,-4661079263768.018,-0.0
9.89728288069993,10.471016740722735,9.89728288069993,9.89728288069993,11.972,0.0,3.2173565941758095e-08,3.2173565941758095e-08,11.686046863282797,1362430.0227539614,0,0.0,-9.982949528930632e+18,-9.982949528930632e+18,0,1,115665.872967622,0.0,1000,625,500,109982949528930631680,90923184392045559808,3600,100000000000000000000,11972,0,0,0,0,10.471016740722735,0,11.972001061671083,11.684415578260642,165,11.685317808616878,11.686046863282797,11.686046863282797,165,-9.982949528930632e+18,0,18.898886650034793,0,0,0,9.061450065969368,9.061450065969368,115665.872967622,115665.872967622,,10000000,165,13467118748081.787,8797657762445.941,0.9095931824016956,10866763645844.057,115665872967.622,0.0,0.0,10000000000000.0,9884334127030.348,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-9.982949528930632e+18,7283979024792.617,0.0,0.0,-3582784621051.4395,-0.0
9.897101035166425,10.471016740722735,9.897101035166425,9.897101035166425,11.972,0.0,2.648223458370867e-08,2.648223458370867e-08,11.685317808616878,1362555.3986310074,0,0.0,-9.98395991652773e+18,-9.98395991652773e+18,0,1,115666.872967622,0.0,1000,625,500,109983959916527730688,90922349109720137728,3600,100000000000000000000,11972,0,0,0,0,10.471016740722735,0,11.972001061671083,11.684078523027994,165,11.684821132248013,11.685317808616878,11.685317808616878,165,-9.98395991652773e+18,0,18.899068495568297,0,0,0,9.89728288069993,9.89728288069993,115666.872967622,115666.872967622,,10000000,165,13467117748081.787,8797556762445.95,0.9095093939414323,10867763645844.05,115666872967.622,0.0,0.0,10000000000000.0,9884333127030.354,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-9.98395991652773e+18,7284979024792.617,0.0,0.0,-3582784621051.4336,-0.0
10.312390172499832,10.606454118970566,10.312390172499832,10.312390172499832,11.972,0.0,2.079035453154796e-08,2.079035453154796e-08,11.684821132248013,982109.0034821569,0,0.0,-7.746627603533644e+18,-7.746627603533644e+18,0,1,117927.16297533299,0.0,1000,625,500,107746627603533643776,92810329403498119168,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.683741561421797,166,11.684324543332158,11.684821132248013,11.684821132248013,166,-7.746627603533644e+18,0,19.314357632901704,0,0,0,9.897101035166425,9.897101035166425,117927.16297533299,117927.16297533299,,10000000,166,12837077907929.215,9021325473209.338,1.1480805230983027,8607473638133.051,117927162975.333,0.0,0.0,10000000000000.0,9882072837022.643,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-7.746627603533644e+18,5652468567226.479,0.0,0.0,-2955005070906.5723,-0.0
10.312204552676308,10.606454118970566,10.312204552676308,10.312204552676308,11.972,0.0,1.7871999530663768e-08,1.7871999530663768e-08,11.684324543332158,982223.1030478096,0,0.0,-7.747597319557988e+18,-7.747597319557988e+18,0,1,117928.16297533299,0.0,1000,625,500,107747597319557988352,92809494121172697088,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.683442314910005,166,11.68394345045137,11.684324543332158,11.684324543332158,166,-7.747597319557988e+18,0,19.31454325272523,0,0,0,10.312390172499832,10.312390172499832,117928.16297533299,117928.16297533299,,10000000,166,12837076907929.215,9021224473209.344,1.1479470406051928,8608473638133.046,117928162975.333,0.0,0.0,10000000000000.0,9882071837022.648,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-7.747597319557988e+18,5653468567226.479,0.0,0.0,-2955005070906.5674,-0.0
10.478265538099992,10.606454118970566,10.478265538099992,10.478265538099992,11.972,0.0,1.4952466878077257e-08,1.4952466878077257e-08,11.68394345045137,880553.4674355136,0,0.0,-6.890388133724684e+18,-6.890388133724684e+18,0,1,118819.22364703899,0.0,1000,625,500,106890388133724684288,93553781351130939392,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.683143151522243,167,11.683562411868655,11.68394345045137,11.68394345045137,167,-6.890388133724684e+18,0,19.480604238148914,0,0,0,10.312204552676308,10.312204552676308,118819.22364703899,118819.22364703899,,10000000,167,12570635896844.762,9109439479708.246,1.2803747602126414,7717412966427.039,118819223647.03899,0.0,0.0,10000000000000.0,9881180776350.95,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.890388133724684e+18,5027957845933.227,0.0,0.0,-2689455120493.8125,-0.0
10.478452646497974,10.606454118970566,10.478452646497974,10.478452646497974,11.972,0.0,1.3678744937664871e-08,1.3678744937664871e-08,11.683562411868655,880439.3678698611,0,0.0,-6.889433785824199e+18,-6.889433785824199e+18,0,1,118820.22364703899,0.0,1000,625,500,106889433785824198656,93554616633456361472,3600,100000000000000000000,11972,0,0,0,0,10.606454118970566,0,11.972001061671083,11.682844071235424,167,11.683227607181497,11.683562411868655,11.683562411868655,167,-6.889433785824199e+18,0,19.4807913465469,0,0,0,10.478265538099992,10.478265538099992,118820.22364703899,118820.22364703899,,10000000,167,12570331290272.951,9109538479708.24,1.2805405593690329,7716412966427.044,118820223647.03899,0.0,0.0,10000000000000.0,9881179776350.945,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-6.889433785824199e+18,5027261452505.038,0.0,0.0,-2689151513922.006,-0.0
